iterate,lambda_L,p_L,lambda_P,p_P,lambda_G,p_G,f,logLik
591,0.16462538313991393,0.8991890485139182,0.08056895313437387,0.3526028529657174,1.16897059860848,0.9587969388956981,0.9885536279320328,-3779.835783065751
592,0.16641131528877567,0.9082706775140625,0.08658416059872301,0.3625249893877157,1.0302505920788794,0.9342866433737977,0.9822439846255411,-3778.949840073845
593,0.1569617991717009,0.9091450701718705,0.09047528112923467,0.3573828946244539,1.0785696730478107,0.9778939019232149,0.9928432622596546,-3779.902037235291
594,0.15394246177788065,0.8948651389865397,0.08925840276033313,0.3680642947866092,1.1590568025178791,0.8811399964761394,0.9917181040854123,-3779.5454015782107
595,0.16181482611825412,0.900654884548423,0.08436019905915249,0.3810756854382179,1.1000582954221751,0.6184639509468473,0.9751412425280465,-3779.4608632670834
596,0.16288956303199031,0.9128466116690538,0.08758245207252105,0.4127555021675888,1.0399451759720604,0.21656431249628927,0.9830038231736874,-3779.2627651203047
597,0.16758002205558326,0.9151618118611207,0.08779246970259214,0.40599899066174616,1.0416497346206255,0,0.9862379916152884,-3779.0466333995705
598,0.1726455951413191,0.9107768201988852,0.08467065425797257,0.4000086497831532,1.088867541638444,0.12658755108703246,0.9869815815066598,-3778.6901919484417
599,0.17793180411882778,0.9099418787640383,0.08307148171397086,0.42234982911039726,1.1699569360978634,0.36268636360106044,0.9781646758888481,-3778.5811262248258
600,0.16658328072493417,0.8845574619330454,0.08199395656165454,0.4244311096021187,1.2296466671265582,0.7089919545205251,0.9815750875324236,-3779.4555480084996
601,0.16687798932238507,0.9028914899222139,0.08322042566196741,0.4363341499966335,1.282961433934677,0,0.9897392388619997,-3779.1072123415847
602,0.17144237682869148,0.9146559960013715,0.09181103166591384,0.4358214502268555,1.4052267979851134,0,0.9804739205293581,-3780.216701813412
603,0.17039557865458405,0.8948482272399727,0.08802866874340692,0.4567660032581462,1.3847637164421736,0.06203062717735042,0.9729223302166171,-3779.013635212581
604,0.17872647603020145,0.9143867532070779,0.0902821742122299,0.4302385331952037,1.352172610231016,0,0.9785721615747801,-3780.0706385021845
605,0.1691031184384017,0.9139476026937212,0.08699201993175501,0.44538980312726006,1.3427630755474589,0.7740909884646534,0.9673034145644185,-3778.826760118946
606,0.15974641071069526,0.9121020976252147,0.08495201596953642,0.4193623075126444,1.3355515135572875,0.822619050508106,0.9641464110882871,-3780.1381133459663
607,0.17696796800333356,0.9389657527311875,0.08721307169652574,0.4238381044205345,1.453841815293769,0.8401237824398079,0.9600890628677171,-3779.3925359298046
608,0.1816666635976801,0.9425580349821027,0.08941276638533982,0.3684780133368872,1.3878850656841817,0.8475512081822781,0.955635058543554,-3779.579375934624
609,0.17314426943339475,0.9462881856904057,0.08379611996252263,0.38791542492951814,1.4767253870904975,0.7838691822120609,0.9563359911740641,-3781.3556541247203
610,0.17762251146214106,0.9306198557896191,0.0841612131294717,0.3823347365305252,1.6269461635796356,0.834197655298228,0.9648361977250849,-3778.8418748818913
611,0.17103845353916394,0.9285743569107748,0.08725801201078082,0.41949087899813464,1.844440902509777,0.9458229571918612,0.9638241081793535,-3779.026561411953
612,0.15755298684902677,0.925452021787967,0.09093995625991844,0.43711335046902267,1.7883878877567292,0.9355649144118497,0.9715603330453425,-3779.9759345556186
613,0.154539309031977,0.9213879523698028,0.08936160024118439,0.40896429677205925,1.7618226223317757,0.242469605627474,0.98826535609134325,-3779.865059266704
614,0.1596866817445021,0.9278143890081353,0.0889201386172268,0.39733564289194984,1.660290693369376,0.7599749085128464,0.9852137811671288,-3779.851494237943
615,0.16690812067521804,0.9130661548405645,0.09287418622228655,0.3830202495622495,1.4406618215816918,0.24022534860781652,0.9865083987063497,-3781.192164297661
616,0.1551226630667227,0.9262179273325151,0.08891394927542327,0.37804503665910116,1.4289237431969597,0.48647536934727087,0.9777366662874888,-3780.2964287953896
617,0.15950649692601238,0.9301134917557279,0.0890079473545909,0.4028892042249417,1.499666546846526,0.45841551517016377,0.9849664657191279,-3780.0705326966636
618,0.17198693720629848,0.9252088555226746,0.08622499648042495,0.3686378172499768,1.4270341057995926,0.3764688764432965,0.9900247077034899,-3779.001099200652
619,0.1711382422541405,0.9148220091449856,0.08239702104323796,0.37259772897706145,1.4741480944003427,0.9961754112403841,0.9859169242771254,-3778.844249489608
620,0.19099312044684358,0.9083109959487523,0.08030576241170134,0.3684542848874762,1.3675121904106706,0.9570151627167249,0.9900788549920111,-3778.760058038376
621,0.2059485558945473,0.9079743658321879,0.0760884930166493,0.4059415852719524,1.44049989189032,0.9071608953614123,0.9888093453880652,-3779.4497407691874
622,0.19978564777512361,0.9019661939239607,0.08178194895475338,0.423113539811714,1.4100352127113935,0.9739573663572068,0.9858500217059899,-3779.997780360922
623,0.1965019731061056,0.9052673496254482,0.08088783801559099,0.3966611835688313,1.3484340810875788,0.9085256342084962,0.9747831156779411,-3778.9753827130544
624,0.19120224213768527,0.9114178107541698,0.08224253023466385,0.4209379465815137,1.5305923945766995,0.9853855440456655,0.9846154350425008,-3778.806467589273
625,0.17406288508771428,0.9147092610334557,0.08293188470916907,0.4266958964147035,1.4732765787041742,0.7928525441287817,0.995263759302821,-3778.636313234938
626,0.17269080195366798,0.923457893486178,0.07837451689394304,0.4541819705520038,1.4443971254379915,0,0.9971735985824877,-3780.5024494019303
627,0.18521257043033781,0.9292903501114196,0.08492891243195555,0.4561319823616388,1.382050511391601,0.4817992308819251,0.9993925175745603,-3779.2078717110007
628,0.19031903409837872,0.9357852919589909,0.08363685273620147,0.5039376740473573,1.3553208824319602,0.9883162204504717,0.9992575150929299,-3779.0059071198984
629,0.19502928541691578,0.9234911833979982,0.08474968554908431,0.5025100096012864,1.4143386631938946,0,0.999998877384419,-3779.82500794272
630,0.18480488892300478,0.9173771766070784,0.07817765730338083,0.48719838616293065,1.374852121194386,0,0.9999739267610966,-3778.828962078475
631,0.17834964809595935,0.9195559995403302,0.07913754029394968,0.49108445923709243,1.2865837148993517,0.8282179367794452,0.999300875003674,-3779.2221358300544
632,0.18737019465674998,0.9258811278150707,0.07834797938033983,0.4993440176081097,1.2281014659079637,0.36636010592462,0.9990833104462066,-3778.95286937331
633,0.19498123995422123,0.9261725179509902,0.08106611186733373,0.5029198428966036,1.3697454459006253,0.799850046085445,0.9836164563276533,-3778.2556266005245
634,0.1966260104964329,0.9149505743555014,0.0801631744088204,0.5022249703201903,1.2994241264438293,0.8294819634959593,0.9898791144897067,-3778.377108412965
635,0.1944936951403266,0.9193225347463421,0.0785343762981124,0.5140400352576912,1.1268103969263619,0.5463179446972382,0.9851850516196051,-3778.654004561425
636,0.20280804830995863,0.9151932485768021,0.07838310393428216,0.5107907991950367,1.0311256206584924,0.21714842683592428,0.9925780897759383,-3778.3735611795846
637,0.19155615269127513,0.9144757049470608,0.07680387344488292,0.4960374253443863,0.924286998009423,0,0.9984064187754956,-3779.286552216341
638,0.20031296927823256,0.9005572448816911,0.0732037633760273,0.4952757744986733,0.9453930101601901,0,0.9999946313824355,-3780.8334327759944
639,0.21855099178312512,0.8908459744092411,0.07486972007282358,0.47585305308413994,0.9537595571183285,0,0.999978479498127,-3781.139423477468
640,0.217768420650306,0.9159871791728235,0.07378884125885579,0.4758245447422407,1.05318967315437,0,0.998948432924053,-3779.410433484353
641,0.23361357792532825,0.9187000011996973,0.0750856863317371,0.4585869860240305,0.9868379027060143,0,0.9998380166168099,-3779.3045920398276
642,0.21350000017827972,0.9295946867043635,0.07295006818626831,0.475485686894778,1.1714710814827332,0,0.9995450916696018,-3779.747278887328
643,0.20937963475050442,0.9412576498019889,0.07529974606268194,0.46904706282859027,1.130976125222429,0,0.9993576866448102,-3779.208581171772
644,0.21109977640270355,0.9445912276748821,0.08220341330402764,0.44115629866947514,1.1035203453968505,0,0.9977830034790534,-3778.9779340886853
645,0.21622988751586789,0.9496233435257648,0.07677224111528408,0.42565624027415155,1.0356866472042467,0,0.9949079919715275,-3778.868814409377
646,0.20914500942106504,0.9268276239087556,0.07616517522452718,0.38468364229955115,1.0452585233322027,0,0.9934988390115693,-3778.667131541602
647,0.21883883749840463,0.9096804255086239,0.07608241408709615,0.376290236561272,0.9631518345057686,0,0.9959763315125018,-3779.593219064218
648,0.21020193166242204,0.9071254446454734,0.07594552975780235,0.3699800489027471,0.9757592664523226,0.03641456057696435,0.9942703246897152,-3779.4812480994983
649,0.20210214792366438,0.9125559543137356,0.081602294980399,0.3606863842775109,0.958741016061403,0,0.9977811785541356,-3779.304825853068
650,0.18967824328416016,0.913243707176024,0.079144413202895,0.3736565562947319,1.0107182419455263,0,0.9969928673841205,-3778.594361727205
651,0.1860195248499097,0.9195373836475113,0.08169234453850788,0.3961288796438099,0.9891225516355336,0,0.9941110243980987,-3778.39260681252
652,0.19086442947683263,0.9056156034382981,0.07784599600714759,0.4262484215913187,0.907044019742318,0.417698389082218,0.98394867251381,-3779.2645792559297
653,0.18922749002366798,0.9094858522761282,0.08172491635562118,0.43799657310029055,0.8976795512989098,0.7282049766455023,0.9864144090579752,-3778.4380606853947
654,0.2060981934010748,0.905524237052623,0.07611434080742988,0.43463409611401305,0.8427456121849327,0.9090122069297053,0.9820009332459447,-3779.359472175144
655,0.19879423104785024,0.9161538198597265,0.07933632080050182,0.39396554798266914,0.8343520115141855,0.243723782204878,0.9890000606650132,-3778.3791609021446
656,0.2099025196525867,0.9078759199810422,0.07910237314213447,0.362785550194646,0.7632104510361473,0,0.98948642166420675,-3779.047378678441
657,0.20441816905906404,0.9003604413148766,0.07436220271956068,0.33693665168734105,0.7664455896162469,0.11075472673119358,0.9829262520000493,-3780.9496288896935
658,0.20971847985191808,0.9088957398697237,0.08301918986524065,0.3922595302840894,0.6340360908856083,0,0.9893795846113715,-3779.4454583134448
659,0.2009403684989373,0.9073829983568426,0.07850898121035679,0.3766495785717567,0.579804723826783,0,0.9882998502995203,-3778.997133831327
660,0.2079423211706576,0.9133770332143055,0.08216341622915259,0.3993820337535316,0.5598753833046146,0,0.9827435951868986,-3778.4211795011142
661,0.21835820480151577,0.9293377464650446,0.08136075686584077,0.3843175619739199,0.5793181784550959,0,0.9826298012983181,-3778.054285302316
662,0.22093860122634992,0.9375872235446621,0.08287603462549867,0.3969617295266053,0.6786040899404845,0.10160634714240435,0.9745806304417245,-3778.2517380135046
663,0.2280022196637083,0.9542873259766674,0.0801435471438541,0.34480236767106737,0.5980129253717023,0.6130016555469474,0.986163549618897,-3778.444912263801
664,0.22203959055867115,0.949278840573254,0.07778999906573139,0.3616357825325419,0.6729302667930592,0.7701260248668599,0.9883563105930014,-3778.4571668811695
665,0.2164700262356863,0.9237792794141464,0.08274119388470838,0.31767486645110365,0.7043744193990661,0.5641286875410763,0.98582488623777,-3779.4710880655975
666,0.19655254330031163,0.9297266319097324,0.08035966478710278,0.3354550062635926,0.7049179624877119,0.47896482721038947,0.9779831470748421,-3778.547726651956
667,0.18991851718433778,0.9288832727321885,0.08188726944569888,0.36490403211666306,0.6979476624440659,0,0.9810533559213166,-3778.746295448425
668,0.19252982908366614,0.922232394827887,0.08022007613294527,0.3907647493561686,0.7384688053704295,0,0.9717976469683234,-3779.2803955417694
669,0.20232056982173158,0.9360816346084657,0.08924931062601171,0.4394186482708541,0.6727710768835277,0,0.9852643898479483,-3780.730552134291
670,0.17707684997224205,0.9450012835609068,0.08709728549928383,0.4305213292827419,0.7573391451249218,0.19117883873595232,0.966908177252964,-3781.1193163177522
671,0.17253109938844624,0.9470912834750781,0.09188208398852671,0.4285704538882288,0.7016278908687121,0.25535630047246827,0.9586263509764009,-3781.7367209691547
672,0.192177960579623,0.9523735092997567,0.08938722746486429,0.4354118405439971,0.635981947344208,0.2987356144249943,0.9637615990783103,-3780.856162914271
673,0.1944725696936714,0.954867988931512,0.08909640487700972,0.45483234582061755,0.7127461429911193,0.25769053805688014,0.9607005406408275,-3780.8679800593777
674,0.2080425783427919,0.9428601663985293,0.0842591971285007,0.49069887575209853,0.6637901189506061,0.4055682582725889,0.9538639237530909,-3779.025001729139
675,0.22092251839906205,0.9562289822097548,0.08401014629571908,0.47420867152729795,0.6758972443470208,0.6341864524346423,0.9391698631594924,-3779.583974355546
676,0.22565407563101672,0.9474666969482062,0.08716924415772873,0.49756495917316884,0.7814040498787305,0.44526731352143845,0.9423467889516517,-3779.1300084693994
677,0.2067561966165902,0.9412764087228817,0.08597059412594829,0.49716736702006536,0.6990417482716865,0.638645249453808,0.9334368852907226,-3778.969246582172
678,0.20637570801242291,0.9239160422754388,0.08709171410304761,0.5090191661595965,0.6516083585438374,0.4461441760936955,0.9350862647177374,-3778.2273513921787
679,0.20587058689092344,0.9301884999149905,0.08508735903086173,0.522433663592091,0.5835062322054448,0.44056489281459654,0.9556586458904966,-3778.6624557223445
680,0.2140348178742729,0.9253236534199444,0.08541116874611585,0.5309933600390803,0.5428538804716193,0.7167445103460648,0.9239102322826538,-3778.423033866559
681,0.2281186040327216,0.911629493204052,0.08698875352733716,0.5048378560481481,0.5578130135834468,0.9424443305091952,0.8943308754741146,-3778.468564105368
682,0.23622545426740535,0.9154690364584982,0.07623122861572779,0.48239633578745633,0.554663303082591,0.9279363223534834,0.8962610240294366,-3781.3733223722597
683,0.24420161971955254,0.9318521752496248,0.08024675407735998,0.5080203823031231,0.5679545674801441,0.9276198969870493,0.8932059177931225,-3778.5919137423252
684,0.22452936643172694,0.9346275348835059,0.08847368826118371,0.49644856092231415,0.5818734715460996,0.910345784711327,0.8760658454952434,-3778.3434195938285
685,0.23059612318672806,0.9357635452519361,0.08823642681917701,0.5056606901023926,0.5564115377759339,0.9477253778907594,0.8800087760386341,-3778.415809166473
686,0.2349980393999357,0.9371792684512283,0.0865174957950896,0.5059334160249925,0.5407925929526043,0.9088351712877165,0.8482184289681974,-3778.633826813529
687,0.25316766024512766,0.9343052169969975,0.09329052860505027,0.48077091084447654,0.5030801489564274,0.9002494330839067,0.8577426195795513,-3780.0406129412977
688,0.2356397909552872,0.9339869304220604,0.08912615306847693,0.470706701366092,0.4805482941588439,0.9058255906499285,0.8810372210889218,-3778.2881363112892
689,0.22898332246939682,0.940326335208191,0.08887267621638031,0.5057279369122807,0.4313111587743728,0.99251681972555,0.8553495434450744,-3779.4341695329394
690,0.2308134277017066,0.9287113358035015,0.0916045371754872,0.4990078492758792,0.448418346168957,0.9915640202840628,0.9025400129807459,-3780.050303575691
691,0.20176753173585946,0.920243939516441,0.08798898106189909,0.528559892730631,0.4780716323413301,0.9983066531267968,0.9283524775425901,-3779.2379547546057
692,0.2073152373918258,0.9314352508294361,0.08958396911430998,0.5393905642111825,0.4956939944282458,0.9949963016000999,0.9258466357143819,-3779.864835604374
693,0.22090614294201344,0.9255552464305739,0.08862572491277859,0.5415299709972544,0.44677289150906324,0.99184710082712,0.9094233695293388,-3779.047945122648
694,0.22438727263493466,0.9240550272951887,0.09062778094863688,0.5597450489426139,0.4148146209840514,0.9982170921358074,0.8735538482180659,-3779.283592456303
695,0.22637038543699733,0.9202934099827439,0.0849898352775441,0.548511264111569,0.4261990659208256,0.9995266968581837,0.8569601752139501,-3779.491221505188
696,0.22487898152933153,0.9112950349601167,0.08707224182002032,0.5379468293820319,0.4539233635396487,0.9978219972696679,0.848027213573342,-3778.5083620373102
697,0.21740555786804114,0.9237967714614997,0.08895596483572768,0.5507646951453443,0.46596428215532976,0.9993354969275203,0.8284636646140797,-3779.5744503792607
698,0.23532557099269633,0.901782660904567,0.08365447154592995,0.5704972718904944,0.4726132245157991,0.9923546861876004,0.8267639128887858,-3779.1132146899604
699,0.22727053850648463,0.9046190975232894,0.08579628952948844,0.5915571023566312,0.5016946651573202,0.9955364880250541,0.8401450554418624,-3778.4186074313175
700,0.23783134524584418,0.9154704540881782,0.08675797353015684,0.6177906379353653,0.5363827912413954,0.9633417876468838,0.8245822526375297,-3778.131425881096
701,0.23938049598407074,0.9057189481664624,0.08558117066521347,0.647237058570382,0.5079533163325627,0.9568067248525514,0.7955013383176345,-3778.6274934451903
702,0.23439513096529202,0.8855087277928215,0.08671970614636522,0.663363259906807,0.5451152252748496,0.982761061406143,0.7823398856457701,-3778.4492301229952
703,0.2251173092407867,0.8949202582236766,0.09083143953778368,0.6737853938047944,0.5775027432491145,0.9965444594837951,0.7635828262070629,-3778.4333600277487
704,0.21959227316812488,0.8949205744444401,0.08706156600788661,0.6885055626749633,0.5555242662099511,0.9998687783046109,0.7739209006783944,-3778.956892800213
705,0.21003506090934237,0.875238962205477,0.09334049963953636,0.6617690724946358,0.6191465117657754,0.9997584389263209,0.747816127908679,-3778.6158342764497
706,0.2065147615211262,0.8727313603855409,0.09399183405317647,0.658082673108222,0.6315482953705333,0.999421865533943,0.7438497057626745,-3778.6279993980575
707,0.20242175783991107,0.8825592417562396,0.08989358285377956,0.644196793052009,0.6093887918434203,0.9923350462763438,0.7213629738777964,-3780.1503266543655
708,0.1971367147878671,0.8774384521772304,0.09396772753382922,0.6403969029239367,0.605098902134377,0.999912583670165,0.7611827050868377,-3778.7808348367325
709,0.19858273073431862,0.8612440117452637,0.09016467236098022,0.6344670035421336,0.6795113511855414,0.99893416827522,0.7683136628631403,-3778.866581598439
710,0.18876713915472967,0.8865091404776796,0.09485566424560445,0.6529596357610613,0.6471444736290747,0.9989895821184117,0.7601073177299562,-3779.2879474634447
711,0.1790635653878303,0.8886477294932753,0.09282177910961795,0.6236942831017753,0.6761550226753632,0.9991258662777195,0.83020000855264,-3779.3568194492204
712,0.17372586346715257,0.8740583619807442,0.09614118027104751,0.63113539329635715,0.6435260554592808,0.9993253743989851,0.8291734297232994,-3779.5501327496427
713,0.17984281380985032,0.9011091305126756,0.09583166151108413,0.6337456768992569,0.641909930817301,0.9972548424983585,0.8403431713056306,-3780.1190008756703
714,0.1861726877031247,0.8691412375520515,0.08482673413529118,0.650276235722658,0.6726618941101999,0.986892870219249,0.7915537294249866,-3781.770170372294
715,0.18783414771153442,0.8765293971045685,0.09331722582540597,0.6766835225508662,0.6072486322550631,0.991928454533467,0.8450928641163614,-3779.606789726173
716,0.18948725600855285,0.8790698119284908,0.08994649951920308,0.7127802446042306,0.5667969815057855,0.9980738932934394,0.8353019321668183,-3779.639841254149
717,0.18862397775896614,0.8750235498625307,0.08913893418751909,0.7460281236709688,0.5705154376201809,0.9874826890213704,0.8126420693503742,-3780.042072226922
718,0.19216709174659713,0.8500220147817792,0.0880669699920199,0.7161884317063131,0.5789565631689022,0.9741382420379933,0.8184834441658937,-3779.7276266100794
719,0.17953186025531037,0.8383131562932036,0.08600646618285852,0.7281095576859038,0.5898410330765311,0.9489257970607342,0.8516271660282191,-3780.8428591887905
720,0.17866347863679397,0.8682913738400412,0.083598433400638,0.6988278826042097,0.6321915053342099,0.949904417231196,0.9074271343195637,-3780.4592039406384
721,0.17760530214047812,0.8458625983488545,0.08288670115648057,0.7038581697627728,0.6365687372196884,0.9631013291575355,0.9194657286255067,-3780.864347628434
722,0.17916631989063694,0.8384922612551405,0.08154725922389461,0.6904061420026494,0.6318337428270165,0.9768163587903353,0.8891223334603181,-3781.8957989409732
723,0.1892815938156808,0.8463565754931495,0.08229788555014178,0.6994604911166692,0.6292112229866267,0.9616828824591408,0.8730096407505729,-3780.9442531584637
724,0.19246022684271802,0.8374801161300885,0.08464925156941297,0.7020362520641876,0.6105725741572973,0.9836764681792352,0.8856286106154032,-3781.0676758005725
725,0.1905595064316557,0.8536666050137229,0.08487670015298521,0.6981128415807918,0.5925204732459479,0.9788026731699848,0.8366129754149108,-3780.2737385193946
726,0.19049656838794402,0.8939453737602362,0.0875839308926539,0.6926012090688046,0.5862419120973741,0.9904210868983453,0.8646200224830859,-3779.742549809489
727,0.19404938775380676,0.9067622603562865,0.08390662689898784,0.7400615794902308,0.6066549029001668,0.9889360314068913,0.8929124270825536,-3780.648422823834
728,0.19636856234931963,0.9141642267137853,0.09097819438121352,0.746917325952014,0.6043367265747569,0.9939860814860486,0.8815468484707618,-3780.9139107831656
729,0.19122111313383944,0.910766728530965,0.08796893090793684,0.7577122181979135,0.6367366958217753,0.9986902490732337,0.8602875938137984,-3780.823062059725
730,0.19568469951718206,0.90910731748269,0.08993933360390381,0.7465903229088409,0.6460452368728352,0.9995805741946507,0.8821174079301828,-3780.169833872159
731,0.20395929852853592,0.9086714901761765,0.09229484698433234,0.7223148910172914,0.6446841511714188,0.9823399947257433,0.8556829133775018,-3780.25245293988
732,0.19246766290975384,0.8969064203936035,0.08482106751792656,0.7549965908883445,0.6703872309127374,0.999069997648736,0.8467222952074013,-3780.1462000065626
733,0.18627293029806383,0.9095765229628653,0.09256904649360168,0.785812733982288,0.6738711492702197,0.9595308269919134,0.899827369768858,-3781.456677508212
734,0.18620011161606045,0.9016275068713514,0.09008157427598722,0.7766742733551298,0.6222111238970467,0.9408995232048508,0.8978201403616556,-3780.5361838071453
735,0.18281861340886735,0.9204542248898813,0.0891782170552492,0.7525385124516321,0.5938044955370816,0.8747390420686598,0.9475872388914159,-3782.1461260048395
736,0.20173758099784667,0.9118208949398223,0.08710153212869648,0.7227545961289435,0.6203274339236113,0.9249188788936323,0.9002587253737999,-3779.3783251215095
737,0.19421354618366196,0.8825445703968311,0.08799065469718365,0.745145291513971,0.6070933406880209,0.9032582303297572,0.8816254724344521,-3779.1889614526854
738,0.18712694595212565,0.8815887227412622,0.09436815267025858,0.747845357501072,0.6181436469510302,0.8985984316828874,0.8841232448304042,-3780.6512024488857
739,0.17106393058369615,0.8525584255038289,0.0937621438855922,0.766817920266566,0.5758840343697889,0.9321930819173556,0.8669426158894427,-3780.5879838935443
740,0.16316718320246426,0.8784116776725112,0.09738669700986557,0.7904885666911708,0.593517559848863,0.9334915603611506,0.8870391360874865,-3782.2244678348275
741,0.1715050992715347,0.8640335803823999,0.09640941042772443,0.7954795016444925,0.6007175322657493,0.9887915602933562,0.8680076332974869,-3781.7149090213215
742,0.16404475502640814,0.8709243608877196,0.09511146328837487,0.7704402073165552,0.5828096335445241,0.9734854642861742,0.8179139769280984,-3782.106163271959
743,0.17376423990460171,0.8659458264369739,0.0914501678738274,0.7647171137772093,0.565982808824754,0.9755975485818286,0.8879129453536205,-3780.6045132648533
744,0.1627458087817465,0.8424698538066162,0.08628855666517134,0.7530721121814343,0.5677733778825842,0.9927669854530705,0.8908135707050042,-3782.173228784495
745,0.1678777912447071,0.860858610826121,0.08705835245836373,0.7340529830283429,0.5601375261053095,0.9981541283669185,0.8840754835882609,-3781.703341335693
746,0.17271090471903522,0.8392340412914996,0.09175849976112041,0.7089194809510024,0.5209548677184422,0.98998794543438,0.9059703852175675,-3781.27382476759
747,0.16901377718292396,0.8413821253186038,0.08794982262017347,0.6996285482765421,0.5458242216770703,0.9787100582928749,0.9177327480225338,-3780.9120441882915
748,0.17319450535284286,0.8308976225901458,0.08315715960542516,0.6870269809048448,0.5254630529802841,0.9063984162500713,0.9415936221764173,-3782.212455667735
749,0.18133806339739675,0.8712459969528654,0.08716723514893257,0.691093836206865,0.5308740419129028,0.9414075368837723,0.9087053691082655,-3780.112959289639
750,0.17962450622911708,0.8842965663647515,0.09109242542965953,0.6840834930445842,0.5318088087782562,0.9786262654584181,0.8785353889828057,-3780.3508054068197
751,0.18003419282324565,0.8710382373053956,0.08895092670090393,0.6688878594038774,0.5566432848579702,0.9963142654981689,0.8724259555025976,-3779.892771230695
752,0.1967147403989652,0.8759759682530733,0.08909832175359939,0.6606034627067996,0.5414124791611282,0.9776064517963311,0.8396044112617723,-3779.1794028967925
753,0.19122739675342726,0.8733527577213145,0.08394563799158111,0.6205169112003509,0.5126585165655148,0.9876200764747284,0.8736570847682836,-3780.6474611160834
754,0.1947568536012657,0.8757272099471181,0.08865615566172516,0.6113072029846579,0.5519010901848038,0.9951639637095233,0.8768013786898052,-3779.153141101778
755,0.18038136712449088,0.8780943082005959,0.08789588750250506,0.6302781279798035,0.5333352106599226,0.9998733775614814,0.82349643309983,-3781.7343213230406
756,0.18234495620445804,0.8968193637108516,0.09492836431750397,0.6366648428140315,0.5024045378691211,0.983689676828797,0.8530779960107758,-3780.656561967439
757,0.18224368472544522,0.8856856877316394,0.09070865904195768,0.6188829715696332,0.5016808331882592,0.9307025868906009,0.8731898425871549,-3780.062481927984
758,0.19599568712927515,0.8845709707177063,0.08675625875845845,0.5946743810768027,0.4651534510416821,0.903989420227458,0.8879706022243532,-3779.692939561861
759,0.18455513546278224,0.8628875087112238,0.08907853600933881,0.6266701929431134,0.41633820466355687,0.9500571923991324,0.8953185824728956,-3780.7134116703805
760,0.19319207027496968,0.8803326864596026,0.09041595932800733,0.6118774117782393,0.42988412462426956,0.9514340811437152,0.9140016063321743,-3780.0618971376803
761,0.1940463935818637,0.8822882016520688,0.0900735973544238,0.5819908114059755,0.4199454896923139,0.8682415287077392,0.9236612320376759,-3779.881872133163
762,0.1870864220657614,0.8620187710382677,0.08820027932788012,0.5718838682102263,0.4189911092013827,0.8763334808336208,0.928834370695276,-3780.497617253919
763,0.1967435048393261,0.8555311627494253,0.0861852767747054,0.5806341968607669,0.41939668435326216,0.9258372696898877,0.9115266120605359,-3780.8618175404913
764,0.1889256578508978,0.8634581197046656,0.08347882897536227,0.5866701128005828,0.4385748545303781,0.8365673379585565,0.9187102182863836,-3781.3133270414974
765,0.196509007231461,0.8853610478460622,0.08892286907972641,0.5958986008502304,0.4788737684425504,0.8082144788119304,0.9231005453897805,-3779.356350306542
766,0.20414880663705634,0.9025800659497232,0.09041794995038838,0.5641479112732909,0.5036909145046005,0.9480801521887161,0.8965110907358045,-3779.037528412259
767,0.2072916197409581,0.9005817782625496,0.08149533281720245,0.5643242890445977,0.46172612895343385,0.9444555525605389,0.9005602084862628,-3780.579509996932
768,0.20397475281760274,0.901439189513048,0.08737435178492567,0.5723563307660317,0.44840766208963345,0.9741273062345934,0.8987074309805207,-3779.1480578885166
769,0.2011836814197927,0.9146617986126421,0.08365008617807437,0.5670330786432617,0.42710256491017234,0.9985717607296813,0.8995087717441245,-3781.5919847034625
770,0.20025674805630644,0.9093106797049239,0.09322120294215949,0.5385323522539788,0.4229478194992201,0.9762037802205212,0.9075829153419548,-3780.107983473025
771,0.19700034458203178,0.8985139882001828,0.08928759096572979,0.5463707397459114,0.42711161749497706,0.8660739111354689,0.8981485602942942,-3779.3912392033126
772,0.18470735679117925,0.8979756594536682,0.08708629956943369,0.5571928878584727,0.47331678145505823,0.9355566537625619,0.9026382999567164,-3780.525629603785
773,0.18738090418054965,0.9043536245747189,0.0912572683220838,0.5141592099106497,0.43859621868152215,0.8921033921103376,0.8941844955929733,-3779.7896690917505
774,0.19552329244294375,0.907940204560346,0.0926021597265074,0.5260379971538168,0.45782033784220205,0.7215477520045086,0.9210345547511842,-3779.4008403805656
775,0.19336280362214278,0.9158645278727486,0.08617502053910482,0.512832105407574,0.45874871191192507,0.6178178927371215,0.9225145642224534,-3780.403562358275
776,0.19462828383432115,0.911344742259068,0.08741770804567324,0.5330081494255517,0.44144386571259486,0.4887440889141952,0.9442233267225192,-3779.47610587383
777,0.215876632254324,0.90199394300747,0.08353242250106865,0.5408548996661184,0.41553598485459425,0.2502686624461037,0.9521072157622047,-3779.0715990115486
778,0.2082725917609211,0.9262918775843192,0.08704511650071656,0.5014498249078202,0.4483025102260107,0.34598510641567526,0.9556401394989122,-3778.8058937337214
779,0.19961192292219918,0.9079915687572847,0.08561809180611868,0.48577236346849806,0.4046279463973817,0.640418754275011,0.9524575435985562,-3779.147390700726
780,0.19310220813704093,0.8949015253717516,0.08828141178405938,0.5041022125525049,0.39762699244277794,0.6835233771168663,0.9452472327054179,-3779.4485504964564
781,0.20252076105902075,0.8870464852193087,0.08514908399668544,0.4777811484520702,0.4199912989383204,0.7348464661585737,0.9367092568461477,-3779.3701231761956
