iterate,order,row_index,col_index,value,logLik
865,5,1,5,2.0019167761181747e-9,-3789.1508802731405
865,5,2,1,4.823600848953264e-4,-3789.1508802731405
865,5,2,2,-0.0011215309054751878,-3789.1508802731405
865,5,2,3,6.391682719510171e-4,-3789.1508802731405
865,5,2,4,4.4326566229837075e-21,-3789.1508802731405
865,5,2,5,6.010734874521618e-28,-3789.1508802731405
865,5,3,1,1.5643769677783773e-4,-3789.1508802731405
865,5,3,2,3.933912051523432e-9,-3789.1508802731405
865,5,3,3,-3.3041807189059755e-4,-3789.1508802731405
865,5,3,4,1.738614455656009e-4,-3789.1508802731405
865,5,3,5,1.498081147232479e-8,-3789.1508802731405
865,5,4,1,6.394072538026365e-8,-3789.1508802731405
865,5,4,2,3.0122275663914568e-27,-3789.1508802731405
865,5,4,3,2.8609895222556863e-11,-3789.1508802731405
865,5,4,4,-6.670892775812221e-8,-3789.1508802731405
865,5,4,5,8.405665375539201e-14,-3789.1508802731405
865,5,5,1,0.016350121034665273,-3789.1508802731405
865,5,5,2,9.538985854701549e-14,-3789.1508802731405
865,5,5,3,3.478664273076346e-10,-3789.1508802731405
865,5,5,4,4.168502973801469e-30,-3789.1508802731405
865,5,5,5,-0.01635012138262709,-3789.1508802731405
866,5,1,1,-0.06339865827932466,-3788.5064801682233
866,5,1,2,4.830375939662654e-12,-3788.5064801682233
866,5,1,3,5.493423462978319e-11,-3788.5064801682233
866,5,1,4,1.824605703002339e-26,-3788.5064801682233
866,5,1,5,2.271693838988546e-7,-3788.5064801682233
866,5,2,1,0.0060920521653454445,-3788.5064801682233
866,5,2,2,-0.01102961420918062,-3788.5064801682233
866,5,2,3,1.3296463991769464e-12,-3788.5064801682233
866,5,2,4,0.004937399529082528,-3788.5064801682233
866,5,2,5,3.5328682585859395e-12,-3788.5064801682233
866,5,3,1,8.475394833156072e-19,-3788.5064801682233
866,5,3,2,9.668476709081689e-6,-3788.5064801682233
866,5,3,3,-2.959484511103019e-5,-3788.5064801682233
866,5,3,4,7.354814480118088e-12,-3788.5064801682233
866,5,3,5,1.0322695585764678e-12,-3788.5064801682233
866,5,4,1,7.475410174397522e-9,-3788.5064801682233
866,5,4,2,1.5181456978832295e-4,-3788.5064801682233
866,5,4,3,1.2350909409782317e-12,-3788.5064801682233
866,5,4,4,-4.294449454339209e-4,-3788.5064801682233
866,5,4,5,5.41446404090404e-14,-3788.5064801682233
866,5,5,1,0.0017503257543906754,-3788.5064801682233
866,5,5,2,1.0405622502308764e-4,-3788.5064801682233
866,5,5,3,3.7389721619582474e-4,-3788.5064801682233
866,5,5,4,2.2744920228909398e-17,-3788.5064801682233
866,5,5,5,-0.0022291847308297777,-3788.5064801682233
867,5,1,1,-0.06081801296262953,-3788.126935040318
867,5,1,2,1.2619857610726323e-12,-3788.126935040318
867,5,1,3,5.56740286728617e-8,-3788.126935040318
867,5,1,4,5.759384529028665e-9,-3788.126935040318
867,5,1,5,6.059670732068882e-13,-3788.126935040318
867,5,2,1,5.855094244858501e-8,-3788.126935040318
867,5,2,2,-6.447047466293634e-8,-3788.126935040318
867,5,2,3,5.524809125799282e-10,-3788.126935040318
867,5,2,4,1.1493964294098813e-9,-3788.126935040318
867,5,2,5,4.2172848662759445e-9,-3788.126935040318
867,5,3,1,4.821870299335816e-6,-3788.126935040318
867,5,3,2,0.0017789409657129347,-3788.126935040318
867,5,3,3,-0.0019346839232525274,-3788.126935040318
867,5,3,4,2.456026438079581e-25,-3788.126935040318
867,5,3,5,1.5092108724025675e-4,-3788.126935040318
867,5,4,1,5.096444393689987e-7,-3788.126935040318
867,5,4,2,2.4046181353003374e-20,-3788.126935040318
867,5,4,3,2.5671864935788604e-22,-3788.126935040318
867,5,4,4,-1.2758299020050337e-5,-3788.126935040318
867,5,4,5,2.0637659007412644e-18,-3788.126935040318
867,5,5,1,0.013847779854986602,-3788.126935040318
867,5,5,2,0.00540288663708885,-3788.126935040318
867,5,5,3,1.6636671985503976e-5,-3788.126935040318
867,5,5,4,6.974834215698817e-8,-3788.126935040318
867,5,5,5,-0.01931416463071298,-3788.126935040318
868,5,1,1,-0.06302275987431896,-3788.342492252492
868,5,1,2,8.884089113119975e-30,-3788.342492252492
868,5,1,3,3.790506564515846e-12,-3788.342492252492
868,5,1,4,1.4919629694413882e-12,-3788.342492252492
868,5,1,5,1.0619155769002111e-7,-3788.342492252492
868,5,2,1,4.124288159065503e-5,-3788.342492252492
868,5,2,2,-1.3598338886249177e-4,-3788.342492252492
868,5,2,3,8.841790776196168e-6,-3788.342492252492
868,5,2,4,5.561422042741668e-10,-3788.342492252492
868,5,2,5,2.351249701061407e-10,-3788.342492252492
868,5,3,1,3.6701830207737907e-6,-3788.342492252492
868,5,3,2,0.0023092595155453704,-3788.342492252492
868,5,3,3,-0.02105731699186362,-3788.342492252492
868,5,3,4,3.7064795187330055e-4,-3788.342492252492
868,5,3,5,2.3405045756201174e-4,-3788.342492252492
868,5,4,1,1.525103617418406e-8,-3788.342492252492
868,5,4,2,1.1977946616580675e-14,-3788.342492252492
868,5,4,3,4.5866245536663373e-7,-3788.342492252492
868,5,4,4,-0.0014581267671742325,-3788.342492252492
868,5,4,5,2.4470830070865433e-13,-3788.342492252492
868,5,5,1,5.064805013758262e-6,-3788.342492252492
868,5,5,2,2.8386159458284e-9,-3788.342492252492
868,5,5,3,4.922418556306346e-9,-3788.342492252492
868,5,5,4,1.6699731329530576e-15,-3788.342492252492
868,5,5,5,-0.014849356108471759,-3788.342492252492
869,5,1,1,-0.060214756088851164,-3788.292544279929
869,5,1,2,8.744077743637575e-15,-3788.292544279929
869,5,1,3,2.3157002511543844e-11,-3788.292544279929
869,5,1,4,4.1751038640974415e-8,-3788.292544279929
869,5,1,5,4.6618436122622275e-12,-3788.292544279929
869,5,2,1,3.9620995248768305e-8,-3788.292544279929
869,5,2,2,-0.003300165142652693,-3788.292544279929
869,5,2,3,0.003299989511998517,-3788.292544279929
869,5,2,4,5.524995024619452e-9,-3788.292544279929
869,5,2,5,1.304846639023293e-7,-3788.292544279929
869,5,3,1,0.0010394304939744467,-3788.292544279929
869,5,3,2,1.3760734104133392e-5,-3788.292544279929
869,5,3,3,-0.0010531915376696033,-3788.292544279929
869,5,3,4,1.4338830501201403e-10,-3788.292544279929
869,5,3,5,1.0372063695264825e-14,-3788.292544279929
869,5,4,1,2.697191403185689e-6,-3788.292544279929
869,5,4,2,1.4398544566535549e-5,-3788.292544279929
869,5,4,3,6.255930994379132e-5,-3788.292544279929
869,5,4,4,-0.0036406208345475958,-3788.292544279929
869,5,4,5,0.003560965788633986,-3788.292544279929
869,5,5,1,0.022071663129894344,-3788.292544279929
869,5,5,2,0.011943625631079367,-3788.292544279929
869,5,5,3,5.597660825396672e-6,-3788.292544279929
869,5,5,4,5.51590099166832e-14,-3788.292544279929
869,5,5,5,-0.08021580146819585,-3788.292544279929
870,5,1,1,-0.059572664352918754,-3788.878113108855
870,5,1,2,1.3207794382158805e-5,-3788.878113108855
870,5,1,3,3.987289593975119e-18,-3788.878113108855
870,5,1,4,1.648238334294899e-25,-3788.878113108855
870,5,1,5,5.16434112286728e-6,-3788.878113108855
870,5,2,1,2.2591623362006923e-8,-3788.878113108855
870,5,2,2,-8.233574541310132e-5,-3788.878113108855
870,5,2,3,2.0728280058791785e-8,-3788.878113108855
870,5,2,4,8.227954540383256e-5,-3788.878113108855
870,5,2,5,4.6839610329085435e-9,-3788.878113108855
870,5,3,1,8.19393968921435e-12,-3788.878113108855
870,5,3,2,2.782709945016485e-13,-3788.878113108855
870,5,3,3,-6.301619305998856e-9,-3788.878113108855
870,5,3,4,6.085665520578222e-12,-3788.878113108855
870,5,3,5,6.287061429794562e-9,-3788.878113108855
870,5,4,1,0.0034180573650045122,-3788.878113108855
870,5,4,2,3.773826184406685e-64,-3788.878113108855
870,5,4,3,0.028566126326416953,-3788.878113108855
870,5,4,4,-0.03198635040567556,-3788.878113108855
870,5,4,5,3.1431195654391494e-8,-3788.878113108855
870,5,5,1,3.517092022011181e-17,-3788.878113108855
870,5,5,2,0.008756779728414734,-3788.878113108855
870,5,5,3,1.6116804975830257e-9,-3788.878113108855
870,5,5,4,4.6212917566751506e-11,-3788.878113108855
870,5,5,5,-0.01133259780948605,-3788.878113108855
871,5,1,1,-0.05981459620008905,-3790.1867514193314
871,5,1,2,7.329351895550916e-15,-3790.1867514193314
871,5,1,3,1.039458051547857e-4,-3790.1867514193314
871,5,1,4,8.334096029467118e-10,-3790.1867514193314
871,5,1,5,3.9043716024472374e-8,-3790.1867514193314
871,5,2,1,5.356663681838747e-10,-3790.1867514193314
871,5,2,2,-1.5885373265677637e-4,-3790.1867514193314
871,5,2,3,1.5096425107978273e-9,-3790.1867514193314
871,5,2,4,2.3116359149906366e-21,-3790.1867514193314
871,5,2,5,1.5885168734789738e-4,-3790.1867514193314
871,5,3,1,3.474377827163959e-18,-3790.1867514193314
871,5,3,2,0.011944190107509349,-3790.1867514193314
871,5,3,3,-0.017726491607942114,-3790.1867514193314
871,5,3,4,0.005781779593796175,-3790.1867514193314
871,5,3,5,1.5326096094997427e-8,-3790.1867514193314
871,5,4,1,1.6196719559661035e-8,-3790.1867514193314
871,5,4,2,6.922937534709333e-5,-3790.1867514193314
871,5,4,3,4.525285833987703e-19,-3790.1867514193314
871,5,4,4,-8.549357379477597e-4,-3790.1867514193314
871,5,4,5,1.5964598180925098e-9,-3790.1867514193314
871,5,5,1,8.468319227305463e-12,-3790.1867514193314
871,5,5,2,0.003927882471507464,-3790.1867514193314
871,5,5,3,9.253029741070416e-8,-3790.1867514193314
871,5,5,4,3.1717840704587495e-6,-3790.1867514193314
871,5,5,5,-0.004209024142718951,-3790.1867514193314
872,5,1,1,-0.0603884352993483,-3788.347978679901
872,5,1,2,1.3329369304455832e-14,-3788.347978679901
872,5,1,3,2.1465250221154886e-7,-3788.347978679901
872,5,1,4,6.7854978845111785e-6,-3788.347978679901
872,5,1,5,5.11110582271221e-7,-3788.347978679901
872,5,2,1,2.168954612177883e-22,-3788.347978679901
872,5,2,2,-5.577228654745629e-5,-3788.347978679901
872,5,2,3,8.018322261381662e-18,-3788.347978679901
872,5,2,4,4.127254507376606e-18,-3788.347978679901
872,5,2,5,5.5521994101539595e-15,-3788.347978679901
872,5,3,1,5.866121404649739e-4,-3788.347978679901
872,5,3,2,7.577976024915774e-8,-3788.347978679901
872,5,3,3,-0.009637660377982355,-3788.347978679901
872,5,3,4,0.005606202529468697,-3788.347978679901
872,5,3,5,0.0030278140837330307,-3788.347978679901
872,5,4,1,0.002191571110853238,-3788.347978679901
872,5,4,2,2.382693512774339e-5,-3788.347978679901
872,5,4,3,1.052643561065491e-6,-3788.347978679901
872,5,4,4,-0.0022669478606034124,-3788.347978679901
872,5,4,5,4.397060130348462e-5,-3788.347978679901
872,5,5,1,1.258294889066761e-10,-3788.347978679901
872,5,5,2,9.015669471483314e-17,-3788.347978679901
872,5,5,3,4.523765641576634e-6,-3788.347978679901
872,5,5,4,3.079614114745564e-8,-3788.347978679901
872,5,5,5,-4.554687612303152e-6,-3788.347978679901
873,5,1,1,-0.062060720982963564,-3788.09241670708
873,5,1,2,3.4429784523538566e-19,-3788.09241670708
873,5,1,3,2.974135601986857e-8,-3788.09241670708
873,5,1,4,5.002545456668764e-10,-3788.09241670708
873,5,1,5,1.6116160872815016e-14,-3788.09241670708
873,5,2,1,3.9317981113030864e-7,-3788.09241670708
873,5,2,2,-0.024245057118482866,-3788.09241670708
873,5,2,3,0.023197545911310256,-3788.09241670708
873,5,2,4,8.68233558167913e-8,-3788.09241670708
873,5,2,5,0.0010470312037618335,-3788.09241670708
873,5,3,1,2.4806995126683587e-5,-3788.09241670708
873,5,3,2,1.1295987157887627e-9,-3788.09241670708
873,5,3,3,-3.3621435664789355e-5,-3788.09241670708
873,5,3,4,2.536757809556085e-8,-3788.09241670708
873,5,3,5,8.78794336129442e-6,-3788.09241670708
873,5,4,1,5.040393840776061e-5,-3788.09241670708
873,5,4,2,0.002365565289928032,-3788.09241670708
873,5,4,3,1.7252764299134225e-8,-3788.09241670708
873,5,4,4,-0.0024280211300032354,-3788.09241670708
873,5,4,5,1.2033269716198694e-5,-3788.09241670708
873,5,5,1,1.1824688451893036e-7,-3788.09241670708
873,5,5,2,6.2254846472290675e-9,-3788.09241670708
873,5,5,3,3.565992427749053e-10,-3788.09241670708
873,5,5,4,5.28230555352818e-7,-3788.09241670708
873,5,5,5,-9.228257050815611e-7,-3788.09241670708
874,5,1,1,-0.06385979163478461,-3788.7791548247296
874,5,1,2,4.8912254269128606e-11,-3788.7791548247296
874,5,1,3,2.011198467270754e-6,-3788.7791548247296
874,5,1,4,2.4098062972653972e-23,-3788.7791548247296
874,5,1,5,6.233388965766938e-10,-3788.7791548247296
874,5,2,1,2.052977362293663e-17,-3788.7791548247296
874,5,2,2,-3.4062930876252545e-7,-3788.7791548247296
874,5,2,3,1.2728649372396623e-14,-3788.7791548247296
874,5,2,4,8.992387061944068e-20,-3788.7791548247296
874,5,2,5,3.4062922265744065e-7,-3788.7791548247296
874,5,3,1,8.335816631276008e-4,-3788.7791548247296
874,5,3,2,7.009639915835646e-5,-3788.7791548247296
874,5,3,3,-0.0037719782356435867,-3788.7791548247296
874,5,3,4,2.1719054905482024e-8,-3788.7791548247296
874,5,3,5,0.002787383382172878,-3788.7791548247296
874,5,4,1,2.665288804540819e-4,-3788.7791548247296
874,5,4,2,1.9644013536654244e-14,-3788.7791548247296
874,5,4,3,4.0290544673958795e-10,-3788.7791548247296
874,5,4,4,-0.00026688308710210373,-3788.7791548247296
874,5,4,5,3.5379817642825896e-7,-3788.7791548247296
874,5,5,1,7.685836624310054e-4,-3788.7791548247296
874,5,5,2,0.010272973969930627,-3788.7791548247296
874,5,5,3,2.025321537058264e-18,-3788.7791548247296
874,5,5,4,2.3570755910685824e-9,-3788.7791548247296
874,5,5,5,-0.011174577215798343,-3788.7791548247296
875,5,1,1,-0.06147327179325038,-3788.249599515491
875,5,1,2,6.5509317285114e-11,-3788.249599515491
875,5,1,3,1.2040753934764911e-5,-3788.249599515491
875,5,1,4,1.7729054866152684e-11,-3788.249599515491
875,5,1,5,3.6373596402222656e-13,-3788.249599515491
875,5,2,1,1.0306089619672371e-5,-3788.249599515491
875,5,2,2,-8.945850932194799e-5,-3788.249599515491
875,5,2,3,2.8088003022848273e-9,-3788.249599515491
875,5,2,4,7.207983728178275e-5,-3788.249599515491
875,5,2,5,7.069773619515333e-6,-3788.249599515491
875,5,3,1,3.090980427283336e-4,-3788.249599515491
875,5,3,2,3.545513489266568e-11,-3788.249599515491
875,5,3,3,-0.0036143687408892833,-3788.249599515491
875,5,3,4,2.509539748970525e-35,-3788.249599515491
875,5,3,5,0.0033052705235833294,-3788.249599515491
875,5,4,1,5.56278757335451e-16,-3788.249599515491
875,5,4,2,0.004407009481338111,-3788.249599515491
875,5,4,3,3.275893384094536e-5,-3788.249599515491
875,5,4,4,-0.004921847486619458,-3788.249599515491
875,5,4,5,8.64712625118387e-6,-3788.249599515491
875,5,5,1,0.0010028601162656566,-3788.249599515491
875,5,5,2,0.0015659636298481425,-3788.249599515491
875,5,5,3,3.4956420304476957e-22,-3788.249599515491
875,5,5,4,0.0014043890909782412,-3788.249599515491
875,5,5,5,-0.00397321489098417,-3788.249599515491
876,5,1,1,-0.05922657909963797,-3788.7816817954454
876,5,1,2,6.628743465751323e-11,-3788.7816817954454
876,5,1,3,4.1478405182015485e-12,-3788.7816817954454
876,5,1,4,7.572822629742415e-10,-3788.7816817954454
876,5,1,5,5.791952821224477e-14,-3788.7816817954454
876,5,2,1,0.026746239796561194,-3788.7816817954454
876,5,2,2,-0.026750191057047852,-3788.7816817954454
876,5,2,3,4.2739231405816854e-8,-3788.7816817954454
876,5,2,4,6.067328797677821e-8,-3788.7816817954454
876,5,2,5,1.7038024713785785e-10,-3788.7816817954454
876,5,3,1,9.289930737203183e-4,-3788.7816817954454
876,5,3,2,2.1362936349607398e-5,-3788.7816817954454
876,5,3,3,-0.005510843008344572,-3788.7816817954454
876,5,3,4,8.867224538789218e-8,-3788.7816817954454
876,5,3,5,0.004560250533312382,-3788.7816817954454
876,5,4,1,1.7448245779363787e-6,-3788.7816817954454
876,5,4,2,1.1011854379967589e-6,-3788.7816817954454
876,5,4,3,1.6784712441469556e-14,-3788.7816817954454
876,5,4,4,-1.889433631329411e-5,-3788.7816817954454
876,5,4,5,2.683730202771556e-13,-3788.7816817954454
876,5,5,1,5.0106983158837346e-11,-3788.7816817954454
876,5,5,2,4.0122129705597515e-17,-3788.7816817954454
876,5,5,3,1.2826865139352312e-7,-3788.7816817954454
876,5,5,4,0.0021175939215303703,-3788.7816817954454
876,5,5,5,-0.002117827302883643,-3788.7816817954454
877,5,1,1,-0.05961684176445612,-3788.652810076795
877,5,1,2,6.671413554103667e-28,-3788.652810076795
877,5,1,3,2.818041706914915e-6,-3788.652810076795
877,5,1,4,5.489460338762626e-12,-3788.652810076795
877,5,1,5,3.16240034699478e-6,-3788.652810076795
877,5,2,1,2.5037422313467514e-6,-3788.652810076795
877,5,2,2,-0.008933542272732164,-3788.652810076795
877,5,2,3,9.15025977097609e-11,-3788.652810076795
877,5,2,4,0.00829155359275426,-3788.652810076795
877,5,2,5,6.394848462439e-4,-3788.652810076795
877,5,3,1,5.242016183505889e-8,-3788.652810076795
877,5,3,2,3.005496301158387e-13,-3788.652810076795
877,5,3,3,-0.002139083837656889,-3788.652810076795
877,5,3,4,1.9844620540134426e-5,-3788.652810076795
877,5,3,5,0.001024749152744041,-3788.652810076795
877,5,4,1,0.0061839229417849145,-3788.652810076795
877,5,4,2,1.146685263275467e-11,-3788.652810076795
877,5,4,3,8.723652761378218e-5,-3788.652810076795
877,5,4,4,-0.007088249031156072,-3788.652810076795
877,5,4,5,8.170895502905228e-4,-3788.652810076795
877,5,5,1,4.218164995061642e-18,-3788.652810076795
877,5,5,2,3.7777323007118645e-35,-3788.652810076795
877,5,5,3,1.9029895280339782e-7,-3788.652810076795
877,5,5,4,1.0852515987753309e-10,-3788.652810076795
877,5,5,5,-5.622760627742676e-5,-3788.652810076795
878,5,1,1,-0.06156145722408297,-3788.174518451554
878,5,1,2,1.1667666945823951e-7,-3788.174518451554
878,5,1,3,4.489399996774555e-11,-3788.174518451554
878,5,1,4,6.792871727635246e-6,-3788.174518451554
878,5,1,5,3.5761462305236503e-7,-3788.174518451554
878,5,2,1,1.4816860361110361e-8,-3788.174518451554
878,5,2,2,-4.790781741729335e-4,-3788.174518451554
878,5,2,3,7.630903749399149e-10,-3788.174518451554
878,5,2,4,4.6299358277116285e-4,-3788.174518451554
878,5,2,5,1.6067779057253472e-5,-3788.174518451554
878,5,3,1,0.021399195713655002,-3788.174518451554
878,5,3,2,1.8843529029347345e-17,-3788.174518451554
878,5,3,3,-0.021404040906920652,-3788.174518451554
878,5,3,4,6.201650228921369e-11,-3788.174518451554
878,5,3,5,1.1015061456738282e-14,-3788.174518451554
878,5,4,1,4.79280281037659e-14,-3788.174518451554
878,5,4,2,2.9778010313030274e-13,-3788.174518451554
878,5,4,3,3.3269736648281553e-14,-3788.174518451554
878,5,4,4,-7.227852662698697e-5,-3788.174518451554
878,5,4,5,7.22785261212039e-5,-3788.174518451554
878,5,5,1,3.924855021674777e-5,-3788.174518451554
878,5,5,2,7.729643643612669e-8,-3788.174518451554
878,5,5,3,5.45448856439182e-16,-3788.174518451554
878,5,5,4,2.3394033311542964e-5,-3788.174518451554
878,5,5,5,-9.192293384209264e-5,-3788.174518451554
879,5,1,1,-0.06158081210680863,-3788.636374462406
879,5,1,2,2.584784625301656e-11,-3788.636374462406
879,5,1,3,1.719290233651133e-5,-3788.636374462406
879,5,1,4,1.6483475679566413e-5,-3788.636374462406
879,5,1,5,2.0243157433226237e-6,-3788.636374462406
879,5,2,1,1.3484552471214325e-7,-3788.636374462406
879,5,2,2,-0.013609067507547826,-3788.636374462406
879,5,2,3,0.013603123120548961,-3788.636374462406
879,5,2,4,5.8095410009883745e-6,-3788.636374462406
879,5,2,5,1.4275368599049338e-19,-3788.636374462406
879,5,3,1,1.0906262425376574e-5,-3788.636374462406
879,5,3,2,1.8064218469814998e-7,-3788.636374462406
879,5,3,3,-1.4768094188533786e-5,-3788.636374462406
879,5,3,4,3.635999944702776e-6,-3788.636374462406
879,5,3,5,4.518963375628717e-8,-3788.636374462406
879,5,4,1,1.5245885704653866e-6,-3788.636374462406
879,5,4,2,4.836883377033859e-35,-3788.636374462406
879,5,4,3,9.585415848433155e-17,-3788.636374462406
879,5,4,4,-3.349168869891595e-4,-3788.636374462406
879,5,4,5,3.3338763171791164e-4,-3788.636374462406
879,5,5,1,3.843918794150794e-7,-3788.636374462406
879,5,5,2,2.3599144062579508e-6,-3788.636374462406
879,5,5,3,0.05143844291759577,-3788.636374462406
879,5,5,4,2.158682610113063e-6,-3788.636374462406
879,5,5,5,-0.051443347203216326,-3788.636374462406
880,5,1,1,-0.05974999065219684,-3789.059880609332
880,5,1,2,4.055440099934921e-5,-3789.059880609332
880,5,1,3,1.5133886166231214e-7,-3789.059880609332
880,5,1,4,1.5124483212758512e-24,-3789.059880609332
880,5,1,5,9.682503336773708e-18,-3789.059880609332
880,5,2,1,0.012043303097226402,-3789.059880609332
880,5,2,2,-0.059190959577727756,-3789.059880609332
880,5,2,3,2.3554155529740428e-4,-3789.059880609332
880,5,2,4,2.4667833543687784e-17,-3789.059880609332
880,5,2,5,0.046912114925203925,-3789.059880609332
880,5,3,1,0.03096614202924686,-3789.059880609332
880,5,3,2,2.0258142747992866e-8,-3789.059880609332
880,5,3,3,-0.03984818752884288,-3789.059880609332
880,5,3,4,0.008882022984100343,-3789.059880609332
880,5,3,5,1.1481300829289852e-23,-3789.059880609332
880,5,4,1,2.4601435041405915e-9,-3789.059880609332
880,5,4,2,4.927232901407958e-16,-3789.059880609332
880,5,4,3,2.695905781064556e-11,-3789.059880609332
880,5,4,4,-2.4871035289987645e-9,-3789.059880609332
880,5,4,5,6.319952289724976e-27,-3789.059880609332
880,5,5,1,2.3213398251454092e-26,-3789.059880609332
880,5,5,2,4.7018023068411044e-23,-3789.059880609332
880,5,5,3,3.0125169256530807e-7,-3789.059880609332
880,5,5,4,2.2938900379143114e-6,-3789.059880609332
880,5,5,5,-2.607976819983741e-6,-3789.059880609332
881,5,1,1,-0.06388886562093389,-3788.7813926526546
881,5,1,2,4.1013429425560726e-9,-3788.7813926526546
881,5,1,3,3.9056771293686124e-28,-3788.7813926526546
881,5,1,4,9.840726791979702e-7,-3788.7813926526546
881,5,1,5,1.4322132398026155e-11,-3788.7813926526546
881,5,2,1,2.8757718415458046e-24,-3788.7813926526546
881,5,2,2,-4.4049812333096234e-5,-3788.7813926526546
881,5,2,3,4.189169310885049e-8,-3788.7813926526546
881,5,2,4,3.6680044197950944e-5,-3788.7813926526546
881,5,2,5,6.0097622801032036e-9,-3788.7813926526546
881,5,3,1,3.413759208919631e-9,-3788.7813926526546
881,5,3,2,2.697484074096622e-12,-3788.7813926526546
881,5,3,3,-0.005927482174847856,-3788.7813926526546
881,5,3,4,0.005927435045813175,-3788.7813926526546
881,5,3,5,3.2171984827496526e-60,-3788.7813926526546
881,5,4,1,3.918895912725026e-7,-3788.7813926526546
881,5,4,2,7.030921698545359e-8,-3788.7813926526546
881,5,4,3,1.5773447109002683e-18,-3788.7813926526546
881,5,4,4,-4.337600232310543e-4,-3788.7813926526546
881,5,4,5,5.28863764722706e-10,-3788.7813926526546
881,5,5,1,1.0710913392213678e-5,-3788.7813926526546
881,5,5,2,6.65865187985304e-21,-3788.7813926526546
881,5,5,3,1.759616429089716e-11,-3788.7813926526546
881,5,5,4,0.008216992849848913,-3788.7813926526546
881,5,5,5,-0.009187067187088916,-3788.7813926526546
882,5,1,1,-0.06091420364206503,-3788.289449575491
882,5,1,2,1.7163766774812352e-11,-3788.289449575491
882,5,1,3,1.1022666088992611e-5,-3788.289449575491
882,5,1,4,4.3101720453871537e-16,-3788.289449575491
882,5,1,5,6.307857869212495e-20,-3788.289449575491
882,5,2,1,6.550780112911536e-29,-3788.289449575491
882,5,2,2,-2.0874971550368306e-6,-3788.289449575491
882,5,2,3,2.0867414753056587e-6,-3788.289449575491
882,5,2,4,1.1200611562359658e-17,-3788.289449575491
882,5,2,5,1.4469341716587161e-11,-3788.289449575491
882,5,3,1,1.1926243674586325e-5,-3788.289449575491
882,5,3,2,8.864947051970105e-7,-3788.289449575491
882,5,3,3,-2.110625570485304e-5,-3788.289449575491
882,5,3,4,7.868159960942951e-6,-3788.289449575491
882,5,3,5,4.253011213985008e-7,-3788.289449575491
882,5,4,1,1.299389569837235e-8,-3788.289449575491
882,5,4,2,5.626158952364153e-7,-3788.289449575491
882,5,4,3,1.1532341521601953e-10,-3788.289449575491
882,5,4,4,-0.01137005935019149,-3788.289449575491
882,5,4,5,2.0598695864892994e-8,-3788.289449575491
882,5,5,1,0.002243814259304714,-3788.289449575491
882,5,5,2,5.756395481691597e-18,-3788.289449575491
882,5,5,3,1.8878640292554474e-4,-3788.289449575491
882,5,5,4,1.207529498128438e-7,-3788.289449575491
882,5,5,5,-0.0024327214151800784,-3788.289449575491
883,5,1,1,-0.06161600500206517,-3788.2316874746125
883,5,1,2,1.3386092365092528e-6,-3788.2316874746125
883,5,1,3,9.661071032307699e-6,-3788.2316874746125
883,5,1,4,3.0569670480461625e-9,-3788.2316874746125
883,5,1,5,7.123909064429762e-15,-3788.2316874746125
883,5,2,1,0.004211746161214989,-3788.2316874746125
883,5,2,2,-0.004547514419750259,-3788.2316874746125
883,5,2,3,2.609087075764189e-4,-3788.2316874746125
883,5,2,4,2.1341886292702856e-9,-3788.2316874746125
883,5,2,5,5.714800157534044e-6,-3788.2316874746125
883,5,3,1,7.433682521512926e-12,-3788.2316874746125
883,5,3,2,3.0611797881175274e-4,-3788.2316874746125
883,5,3,3,-3.2724185289216654e-4,-3788.2316874746125
883,5,3,4,2.0663139506013988e-8,-3788.2316874746125
883,5,3,5,2.1074879348332057e-5,-3788.2316874746125
883,5,4,1,4.007322857674788e-7,-3788.2316874746125
883,5,4,2,4.081571849003693e-12,-3788.2316874746125
883,5,4,3,4.30004457646269e-8,-3788.2316874746125
883,5,4,4,-2.396619509745764e-5,-3788.2316874746125
883,5,4,5,1.8544989876901756e-6,-3788.2316874746125
883,5,5,1,2.298994213177262e-4,-3788.2316874746125
883,5,5,2,2.6348618619977574e-8,-3788.2316874746125
883,5,5,3,4.1731012891209276e-22,-3788.2316874746125
883,5,5,4,9.371647785734599e-28,-3788.2316874746125
883,5,5,5,-2.2992577785526988e-4,-3788.2316874746125
884,5,1,1,-0.06416830995433821,-3791.714444177984
884,5,1,2,1.29630927643184e-4,-3791.714444177984
884,5,1,3,5.939720706569062e-5,-3791.714444177984
884,5,1,4,1.2316094092002104e-12,-3791.714444177984
884,5,1,5,9.322649970906906e-8,-3791.714444177984
884,5,2,1,7.694301282396529e-4,-3791.714444177984
884,5,2,2,-0.0013334397225818735,-3791.714444177984
884,5,2,3,1.2983649372784425e-6,-3791.714444177984
884,5,2,4,5.627112272374986e-4,-3791.714444177984
884,5,2,5,2.167312881449504e-12,-3791.714444177984
884,5,3,1,6.72928089153439e-42,-3791.714444177984
884,5,3,2,3.4461687397438134e-6,-3791.714444177984
884,5,3,3,-0.0016934559460616031,-3791.714444177984
884,5,3,4,5.593001935905152e-8,-3791.714444177984
884,5,3,5,4.0212193863491383e-22,-3791.714444177984
884,5,4,1,6.232531775971386e-14,-3791.714444177984
884,5,4,2,6.044185371476106e-15,-3791.714444177984
884,5,4,3,1.7512185452929046e-14,-3791.714444177984
884,5,4,4,-2.0305259938337528e-10,-3791.714444177984
